true_label,recoil_energy_keV,s1_photons,s2_charge,s2_photons,pos_x_cm,pos_y_cm,pos_z_cm,pulse_shape_f90,event_id,timestamp,log10_s2_s1,log10_s2ph_s1
Axion,9.37729627211179,14.285835750073351,588.4415239731836,83.00558039962044,-25.537743195176418,-17.10804896142996,42.78463952717058,0.3545481406046848,391,2025-01-01 13:21:26.119457,1.6147976293441813,0.7642016129032774
WIMP,10.265932587674673,19.776175736298736,489.1114793629359,72.9708336686439,8.37801477969251,17.22447630554046,-15.756272950151981,0.2237341745754316,392,2025-01-01 13:21:47.110014,1.3932655220048404,0.5670069792680751
Electronic Recoil,37.67402448392469,49.561233080308504,7557.670310810133,1129.8110431278628,6.055981420157634,49.43956209507462,-40.521473696817644,0.8184197627642045,393,2025-01-01 13:22:31.771398,2.1832458309494367,1.357863703915914
Electronic Recoil,39.297178005040884,66.83057917798018,7822.959142732079,1174.9362268173013,-27.876359621732043,-17.76446989364646,-15.425442611071837,0.7213914388330751,394,2025-01-01 13:24:23.276529,2.0683958307095014,1.2450390635918036
Axion,11.954746644142901,17.57928697688425,722.655515825753,106.85063994454842,18.080030550062762,-29.002490490695283,34.33294534201997,0.33854950402821804,395,2025-01-01 13:25:37.356118,1.6139300418385323,0.7837758509903998
Axion,9.75058085979573,17.109261824572854,579.4005358551971,73.02822491582864,1.76827091727484,-36.47918356925309,-4.9805222201821024,0.3842861724239867,396,2025-01-01 13:26:23.116062,1.529747595485463,0.6302594526106419
Electronic Recoil,45.888310873501766,68.59435570998778,9214.95072030482,1379.080040988021,8.74021338150586,45.751709900994406,22.525372948431453,0.7710632752467955,397,2025-01-01 13:26:53.851171,2.1282046295242845,1.303301085851559
Electronic Recoil,22.295908876230044,30.986365248876137,4492.507729346853,671.5161578440434,37.18272604167,-4.566449450338887,-2.614639095510043,0.8591285534778763,398,2025-01-01 13:28:08.578928,2.1613181832884063,1.3358858178637152
Electronic Recoil,46.94262316466585,68.34279532485712,9427.33009000516,1412.5683136004536,4.51613569235777,1.8968552436908617,-26.044742089202433,0.8380339970444499,399,2025-01-01 13:34:01.542719,2.1396959693591713,1.3153167158511565
Electronic Recoil,9.63541653595611,14.06108204915439,1926.1411340472046,290.33180779346094,-26.7431492350288,37.828424016957754,-18.26500871681912,0.641544481676788,400,2025-01-01 13:39:45.427727,2.1366693328922053,1.3148758464758856
Electronic Recoil,42.96234609609403,73.81203625267803,8585.616524191842,1291.126294755268,27.449658338350755,-7.51136816693433,32.868764898034925,0.5682293391962387,401,2025-01-01 13:42:21.752586,2.065644294643951,1.2428415340257948
Axion,9.99273353897246,14.048116215882601,591.0000136986324,88.6490350313859,38.36909293817555,-27.485022874671188,20.165899017452702,0.36457465415526363,402,2025-01-01 13:43:28.581303,1.6239693694018904,0.8000558951687253
Electronic Recoil,12.749722971722766,20.601446734300236,2528.6286334489373,377.88449039501097,-0.5937344051078293,46.214642328945075,-31.498467714847354,0.9007621364779022,403,2025-01-01 13:43:56.035925,2.088987310822602,1.263461327775672
Electronic Recoil,34.0635159446314,53.55393414547191,6762.0938617769525,1020.4398671952467,-13.300993854344966,21.261814699258593,-6.82171491689293,0.7535068442758962,404,2025-01-01 13:44:58.976283,2.101289806476906,1.2799960296707742
Electronic Recoil,11.857882284872886,20.388119213742595,2382.603409601649,358.3207585046571,31.72791192005485,9.776732085967785,13.18140474584262,0.6551556271701423,405,2025-01-01 13:45:33.065362,2.0676745734839717,1.2448947843386469
Electronic Recoil,42.76172775698741,64.62225586712195,8554.70249920693,1292.9036667730825,-8.577838890666065,21.95081442852761,-34.89055041357875,0.8664079529537252,406,2025-01-01 13:52:39.086914,2.1218227897976676,1.301184046241224
Electronic Recoil,4.369743779146946,6.950057547000943,916.3575080451858,130.70466736094514,-32.757306271143605,37.742420557085765,25.225799270107245,0.6768373241651953,407,2025-01-01 13:53:12.894981,2.1200764799224263,1.2743026364108037
Electronic Recoil,46.71194911947306,70.45558628502722,9274.033515362036,1393.6865301815303,29.097254838053534,-33.46398732774802,-36.781754758275376,0.6854904178724539,408,2025-01-01 13:55:52.296059,2.1193532217721542,1.2962496636368763
Electronic Recoil,36.52437299936372,54.32538574367136,7329.662942054076,1092.848389871806,16.00870927154953,7.990495579963566,-21.82138277872707,0.7465505285797407,409,2025-01-01 14:01:52.413209,2.1300811771706956,1.3035570903861708
Electronic Recoil,28.980984915625484,46.13569887697932,5731.480976180679,856.193437997961,-0.8008545018156233,-30.396370448842987,32.10992713901052,0.6784320110231435,410,2025-01-01 14:01:54.954505,2.0942297420909903,1.2685347822870956
Axion,7.815223235953637,12.503374898809179,471.40304698084424,71.97223412959539,-10.361264861176995,-11.81334446740705,9.143057022534698,0.3685776419525399,411,2025-01-01 14:02:33.841639,1.5763650983326136,0.7601377021937634
WIMP,4.9875609351677195,8.968476215466742,257.9971290336984,42.9606105591703,4.054267058572753,46.603061833300295,-5.320128055108739,0.35673307815240207,412,2025-01-01 14:05:10.637330,1.4588961657413606,0.680351745921282
Electronic Recoil,21.16241426396119,30.254097972402175,4238.1373238273945,627.3286517942288,-25.76526059749952,-4.05815628384383,29.04685876446898,0.8541447585189563,413,2025-01-01 14:05:33.655131,2.146390801382015,1.316710900782358
WIMP,4.184208535552479,8.260562138204943,212.83382865988997,21.75342887913312,-15.23548089357934,18.371451305590295,-9.234314195179152,0.30533415231615,414,2025-01-01 14:05:55.978988,1.4110310046463141,0.4205180872113728
Axion,6.75968176041684,15.432390593601578,387.3787703740936,59.40185671614672,27.50927909353801,-8.953158665607706,-42.026669269984005,0.37575119458552775,415,2025-01-01 14:07:47.153577,1.3997025824914664,0.5853667922866138
WIMP,3.462898379046589,7.2460613454903005,179.05662087314224,27.15180900254375,2.3061894241355594,-31.702577160877862,-25.827044156423163,0.39053647234890904,416,2025-01-01 14:07:53.575774,1.3928883203197542,0.5736967195594728
Electronic Recoil,22.548596786306774,33.173794625439875,4556.762474829157,672.2132615122133,11.536848042533812,-10.416622550313956,-0.1525274564645258,0.6311077109038791,417,2025-01-01 14:08:02.753803,2.137861226530929,1.3067119119203812
Electronic Recoil,36.019411277573354,55.750749679005885,7204.5284497362345,1073.373397688161,8.970371642626377,9.215218439726598,5.520626279180007,0.6908516690192034,418,2025-01-01 14:08:29.252185,2.1113548412331866,1.2845001085081755
Electronic Recoil,31.26114906311522,49.346921791821025,6228.196081051504,933.1507054257122,-21.26888123248377,-7.872173922572912,-34.891764219360525,0.7076182404770811,419,2025-01-01 14:08:48.082610,2.1011022011610208,1.2766917133473168
Electronic Recoil,41.87181107292299,60.36689039745252,8296.125798916179,1246.9422308357177,28.0278467296588,-25.423425926946525,-42.458014618314266,0.47738787493586265,420,2025-01-01 14:09:42.888371,2.138076516572948,1.3150475216441662
Electronic Recoil,35.166065713413616,49.77322460548727,7043.718844439219,1060.0757063495344,-12.175662361396192,-24.705848726482607,42.4379436536632,0.73525766620023,421,2025-01-01 14:12:20.121792,2.1508062259378855,1.3283410957895263
Electronic Recoil,47.0278172066875,69.96415341184122,9465.03009400183,1419.443524677925,-25.005016682664746,-39.4032343756483,2.7615991710511665,0.7071168683698005,422,2025-01-01 14:13:17.918290,2.131246409576001,1.307242528652331
Electronic Recoil,45.98024855897798,78.49367794312852,9224.13514279757,1383.2330723348107,20.79126013911584,-16.02955870580673,25.757745673705827,0.7508348334777866,423,2025-01-01 14:15:39.250579,2.0700909725934395,1.2460606798088727
Electronic Recoil,9.998622463111216,12.587474529023995,2003.1173357326368,296.1804529094913,-17.76489165971047,28.741771241183528,-38.1102997113062,0.8547247629917888,424,2025-01-01 14:17:54.092653,2.201767750472245,1.3716177551007926
Electronic Recoil,29.8268609552526,41.04323710815959,5959.015834568344,898.9600574302567,-31.268720874137447,28.84960459901307,43.475972705549495,0.6683420041957913,425,2025-01-01 14:18:15.344116,2.1619329223876953,1.340498778945376
WIMP,2.347006817201533,3.8944394183252555,126.2393293559048,21.061661057102228,27.210185331900973,-15.328595820195707,38.50778297303518,0.27040866119827045,426,2025-01-01 14:20:36.609082,1.5107496182455993,0.7330475761720591
Electronic Recoil,2.873985867325761,3.0094988490476346,575.6386968970685,87.23361979480285,29.526853156601902,-27.723630459718887,-38.56701182495592,0.5592549257898728,427,2025-01-01 14:21:15.279507,2.281655656257134,1.4621895731785697
Electronic Recoil,21.465892467453756,31.493403205398277,4273.954029620535,640.3835642811001,-27.90211382423131,5.199180038099386,6.834281550403723,0.4468816208869271,428,2025-01-01 14:22:07.145275,2.1326102394971262,1.3082205705006307
Electronic Recoil,34.3417910040607,54.56556126640841,6870.170518311211,1026.405915950128,24.995925259920572,3.0846754429598513,-15.216532008640684,0.639889900056848,429,2025-01-01 14:25:25.242273,2.100048881774078,1.2744005122488893
Electronic Recoil,31.872803850731476,48.30420978446846,6361.470526591462,960.1207402461129,13.533198033532846,-34.598176306145966,33.00105516267317,0.6551291759890833,430,2025-01-01 14:27:06.889583,2.1195725286446856,1.2983408609390663
Electronic Recoil,43.19771093320293,60.14549397590361,8673.18329516143,1291.9626908269838,30.03077830247784,16.3679851882897,-37.78601022794497,0.9125574076925345,431,2025-01-01 14:28:38.247490,2.158975421398169,1.3320468693386727
Electronic Recoil,20.528019738246634,31.965338277034355,4036.9506725004885,605.8894737083397,-33.408140872947044,-18.25877479329953,-35.20813393602978,0.5538969486029051,432,2025-01-01 14:30:06.073546,2.1013741245519464,1.2777140898020478
Electronic Recoil,11.075235355338451,16.980845173341855,2195.3287831117073,328.2169352982962,27.75683493062333,10.45971223614763,,0.6539179772655376,433,2025-01-01 14:31:12.757297,2.111540243904155,1.2862016594974586
Electronic Recoil,5.253625250381598,7.880721339604146,1058.1223181252865,153.0532918210584,9.503928707771438,13.758244548984788,-16.47344834309765,0.7148580568712503,434,2025-01-01 14:32:22.523455,2.1279698487812264,1.2882766511995054
Electronic Recoil,48.270594233283255,70.22048680049794,9613.181598989997,1457.6042961085852,39.426109183962105,21.609314831482187,-39.61392157304975,0.5571386850212332,435,2025-01-01 14:33:45.683888,2.1364033044758277,1.3171757979058212
Electronic Recoil,12.026184777512157,18.31514806106172,2400.029066825572,358.8910485989415,-23.219441120758173,-27.011741051049686,-35.79943281022688,0.7400812585356612,436,2025-01-01 14:38:31.106333,2.1174060440812212,1.2921521699804615
Electronic Recoil,29.189111122017785,38.9364800132541,5869.508138596875,881.7477877030454,25.72717166125371,-1.4215645506654753,-31.988708365034434,0.6787318073452084,437,2025-01-01 14:38:44.451243,2.1782450107658016,1.3549876807396104
Electronic Recoil,35.21102047171003,56.96822286143299,6990.586239318807,1046.0900907338435,-0.22802610841261797,-47.86108795188526,13.462331417046848,0.5658314310965997,438,2025-01-01 14:40:46.926234,2.0888809184524644,1.2639364092401655
Electronic Recoil,28.531176169396936,46.734100676018464,5659.092793443297,848.2125976751583,-0.09530499778752427,5.367166092550404,-46.12021331316578,0.9005340338744954,439,2025-01-01 14:41:27.573245,2.0831129162093354,1.2588708197489251
Electronic Recoil,13.694621395647998,16.245777218053185,2724.991823254915,417.6948642219128,17.384516918115374,27.02035983997525,-18.26403999934536,0.6667350968826186,440,2025-01-01 14:42:13.492781,2.2246246835131633,1.410118616363221
Axion,10.515784762579626,21.129290622270343,627.3685254664973,89.22188702778531,40.058242544747664,19.782779621723243,-15.094943821250105,0.46282675289154457,441,2025-01-01 14:42:28.073273,1.4726377902247008,0.6255864719257682
Electronic Recoil,23.735387066384526,35.83000866993571,4786.354470008263,729.5414430173187,20.94429037031673,-12.238445894715367,-6.612240114820267,0.6778696858396571,442,2025-01-01 14:42:40.509363,2.1257579333616015,1.3088030430911823
Electronic Recoil,26.856949963185215,40.34859327621236,5316.280226512997,792.7593844575615,13.724413449781311,22.25381141148598,-24.341654590578155,0.7684040615602576,443,2025-01-01 14:45:27.776487,2.1197794563270755,1.2933129836000474
WIMP,2.509269141497798,6.5385076694563695,117.81017881491518,18.039463234880543,-32.52876134330797,23.80158130629352,-22.448139536360443,0.3318580242273799,444,2025-01-01 14:46:16.569263,1.2557041149508466,0.4407449311111347
Electronic Recoil,4.349858860149499,5.803460494137541,881.7409517851252,129.32537178347164,32.929203652909344,-9.903272518340868,-3.7731562921678545,0.7495850690099191,445,2025-01-01 14:47:35.550087,2.181653904978354,1.3479966316967047
Axion,12.185518488475935,20.27728692929359,735.4602401773885,112.5085434238469,26.72236100376364,4.3939109727121854,34.363488786109414,0.39796085423499555,446,2025-01-01 14:55:11.252141,1.5595493318186908,0.7441756380362431
Electronic Recoil,40.61807677071578,58.0580704273334,8171.5387624484065,1216.539093637137,6.006279568797998,18.796376507164737,13.53404667413455,0.7931272496638917,447,2025-01-01 14:55:30.426646,2.148441239872832,1.3212634646122237
Electronic Recoil,2.30075745155756,4.725186028445289,464.70118607725476,75.53317720321604,18.065782809452912,-40.385261847105596,-31.768598724095366,0.6828547667394727,448,2025-01-01 14:58:41.139679,1.9927547788132227,1.2037187557836735
Electronic Recoil,28.98015585625901,48.80329155307388,5801.833773513605,871.8146486925305,-17.581183689189306,19.37020958180775,-8.221295145006167,0.5778196321455126,449,2025-01-01 15:01:21.965055,2.0751161588723632,1.2519750394726628
Electronic Recoil,34.54081941677185,52.45814228201748,6894.670482671855,1026.1366647900645,-44.13097421494839,-16.54846459942185,-13.237105242544992,0.7877893670440649,450,2025-01-01 15:07:38.206069,2.1187005998253814,1.2913922910568882
Electronic Recoil,29.63965093821907,41.2546294428588,5908.171451325452,886.3648643800373,-2.3956533338901775,46.27421616279706,-47.68183277591157,0.8452795394294764,451,2025-01-01 15:12:13.833764,2.155980388764102,1.3321398316470863
Electronic Recoil,21.070323216655485,29.559115483671228,4209.162922594758,624.4407966464768,-40.330792178317424,25.971852507046055,-16.86773639556678,0.6783789008231205,452,2025-01-01 15:12:53.695555,2.1535042873229946,1.3247998208751368
WIMP,35.36115328923227,70.14219935388238,1778.0465914640304,271.28775107196174,-32.521391198449486,-14.423619418073983,30.703727602936738,0.3339867499500155,453,2025-01-01 15:14:30.651667,1.4039637516315502,0.5874508014172103
Electronic Recoil,29.549610208075478,49.26888412991429,5844.092918989366,875.0611493188873,-4.936138278573299,39.87392272444452,49.621535016542396,0.7915237026155765,454,2025-01-01 15:16:34.652937,2.074144377469231,1.249465668050826
Electronic Recoil,15.471532554994026,24.364654096969875,3153.3919430213964,466.081004157849,-39.55596887287009,12.962903622104374,33.2527510092081,0.6609236749494278,455,2025-01-01 15:17:45.090485,2.112017685852664,1.2817011359490156
Electronic Recoil,46.22830408422912,78.75729160980909,9208.464909534934,1380.5395054337575,-47.288545484628735,10.533037044689346,40.60997068768492,0.8503129262923719,456,2025-01-01 15:21:22.489044,2.0678964592783604,1.2437580609590224
Electronic Recoil,40.91328518949642,66.24637959359652,8176.769233334831,1230.5544805824197,-44.4771595053284,-9.203630644929088,20.288667565493995,0.639006780454558,457,2025-01-01 15:21:41.492964,2.091419585873321,1.268938691077145
Electronic Recoil,13.617927957172453,20.684220734414435,2706.5301803782477,405.88541147274213,15.076633610290736,1.3397486709357571,0.3390737205015384,0.7491682217481969,458,2025-01-01 15:26:04.176422,2.1167736896573386,1.2927642582956236
